state_id,label,betweenness,eigenvector,out_degree,commodity_code,commodity_name
35,NM,0.0,0.014408116879259395,0.0,01,Agricultural Products
36,NY,0.02848639455782313,0.04821415889430036,0.04568701144919346,01,Agricultural Products
37,NC,0.04251700680272109,0.021027231723579766,0.08135970601392119,01,Agricultural Products
38,ND,0.0,0.01015511030098131,0.0,01,Agricultural Products
39,OH,0.07908163265306122,0.02481344921061644,0.0957865903205401,01,Agricultural Products
40,OK,0.0,0.026269030980771647,0.0089906723281307,01,Agricultural Products
41,OR,0.0,0.011298548365227474,0.0,01,Agricultural Products
42,PA,0.061224489795918366,0.031566859124582694,0.28036754841746075,01,Agricultural Products
44,RI,0.012329931972789115,0.010681843954231633,0.2273456780311512,01,Agricultural Products
45,SC,0.004251700680272108,0.01414329068953043,0.04677348988289496,01,Agricultural Products
46,SD,0.2755102040816326,0.020299478001254524,0.44902938051485786,01,Agricultural Products
47,TN,0.033588435374149656,0.014837543059832516,0.16891967982605116,01,Agricultural Products
48,TX,0.0,0.06146441746513218,0.0,01,Agricultural Products
49,UT,0.0,0.010890170081920418,0.0,01,Agricultural Products
50,VT,0.0,0.010241303693671338,0.0,01,Agricultural Products
51,VA,0.0,0.020313007345217137,0.0,01,Agricultural Products
53,WA,0.0,0.011817375016607621,0.0,01,Agricultural Products
55,WI,0.02933673469387755,0.028211349900509875,0.014936213660662856,01,Agricultural Products
56,WY,0.0,0.010167874620880861,0.0,01,Agricultural Products
1,AL,0.0,0.004193336458240637,0.016153348686728245,01-05,Unknown
2,AK,0.018367346938775512,0.003945145173545463,0.016954539709772037,01-05,Unknown
4,AZ,0.0,0.003217700395900541,0.02300732636632405,01-05,Unknown
5,AR,0.0,0.010706548541616784,0.012502158871312471,01-05,Unknown
6,CA,0.6795918367346939,0.15457536436020938,0.23501320367690187,01-05,Unknown
8,CO,0.06489795918367347,0.00539520650048194,0.5482441978373715,01-05,Unknown
9,CT,0.03836734693877551,0.008215457963746483,0.11117320779980776,01-05,Unknown
10,DE,0.0,0.0035165143834354133,0.025103936841955814,01-05,Unknown
11,DC,0.0,0.0032813229173802596,0.0,01-05,Unknown
12,FL,0.0,0.012066515512283115,0.034729378168127024,01-05,Unknown
13,GA,0.05551020408163265,0.03174590327393234,0.04628577533104562,01-05,Unknown
15,HI,0.0,0.010121806306470037,0.007779761197193527,01-05,Unknown
16,ID,0.02122448979591837,0.0061145589860882015,0.11989894519864425,01-05,Unknown
17,IL,0.04775510204081633,0.05237655860776089,0.2890866316200219,01-05,Unknown
18,IN,0.0032653061224489797,0.006609840227291048,0.2554091277644839,01-05,Unknown
